operation,bucket_name,requester,remoteip,requestdatetime,key,request_uri,errorcode,c
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,07/Oct/2022:15:54:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,03/Nov/2022:15:02:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,31/Oct/2022:13:53:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,07/Oct/2022:13:29:29 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,11/Oct/2022:17:55:54 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,jefferiesfinancialgroupproduction,-,54.85.129.133,01/Nov/2022:20:23:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,07/Oct/2022:15:55:09 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,13/Oct/2022:16:39:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,07/Oct/2022:15:56:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,162.142.125.212,24/Oct/2022:06:05:26 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-24/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-17/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,19/Oct/2022:14:31:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-07/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-26/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisproduction,-,162.142.125.10,05/Nov/2022:00:37:44 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,05/Nov/2022:14:46:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-08/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,gxologisticsproduction,-,167.248.133.63,05/Nov/2022:07:47:49 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,09/Nov/2022:20:20:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-04/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-04/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,05/Nov/2022:14:46:07 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,05/Nov/2022:11:26:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,05/Oct/2022:13:07:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,07/Nov/2022:11:06:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,03/Oct/2022:03:47:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,07/Oct/2022:13:28:08 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-30/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,03/Oct/2022:13:37:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,03/Oct/2022:03:48:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,162.142.125.7,26/Oct/2022:19:01:35 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-01/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,05/Oct/2022:16:26:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,05/Oct/2022:16:25:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,54.85.129.133,27/Oct/2022:18:34:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,07/Nov/2022:11:05:29 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,polarisproduction,-,35.205.104.93,06/Oct/2022:21:24:11 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,05/Oct/2022:16:24:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecproduction,-,178.171.66.217,29/Oct/2022:10:17:12 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,03/Oct/2022:03:48:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,167.100.107.200,08/Oct/2022:13:32:20 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.GET.ACL,gxologisticsproduction,-,162.142.125.9,08/Oct/2022:06:28:33 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.GET.BUCKET,mastecdownload,-,65.21.104.52,01/Nov/2022:12:39:43 +0000,-,"""GET /?list-type=2 HTTP/1.1""",-,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,03/Oct/2022:13:38:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,15/Oct/2022:17:04:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,09/Oct/2022:16:26:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,05/Oct/2022:13:07:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,178.171.47.195,21/Oct/2022:03:46:59 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,17/Oct/2022:19:48:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-11/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-11/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,polarisproduction,-,35.205.96.143,13/Oct/2022:11:56:48 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,21/Oct/2022:20:53:09 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,19/Oct/2022:18:55:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,13/Oct/2022:16:39:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,27/Oct/2022:18:32:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,23/Oct/2022:19:19:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-19/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,25/Oct/2022:19:37:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.ACL,polarisproduction,-,162.142.125.212,28/Oct/2022:19:47:04 +0000,-,"""GET /?acl= HTTP/1.1""",AccessDenied,1
REST.GET.BUCKET,polarisproduction,-,34.77.127.183,27/Oct/2022:21:24:05 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-06/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-06/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,27/Oct/2022:14:12:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,29/Oct/2022:14:50:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,65.21.55.48,01/Nov/2022:11:23:02 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,11/Nov/2022:14:53:41 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsdownload,-,54.85.129.133,29/Oct/2022:18:38:48 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,03/Nov/2022:19:28:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,03/Oct/2022:03:48:20 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,03/Nov/2022:19:29:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-17/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,11/Oct/2022:14:10:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-16/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,15/Oct/2022:14:10:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-10/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,polarisdownload,-,95.216.216.68,04/Nov/2022:01:50:21 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-17/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,jefferiesfinancialgroupdownload,-,54.85.129.133,17/Oct/2022:14:10:16 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-30/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,05/Nov/2022:11:24:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingproduction,-,54.85.129.133,17/Oct/2022:19:47:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-31/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-02/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,11/Nov/2022:14:53:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,74.85.216.35,27/Oct/2022:01:21:09 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-21/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-21/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,discoverfinancialservicesdownload,-,54.85.129.133,15/Nov/2022:13:29:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupproduction,-,54.85.129.133,31/Oct/2022:13:53:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-09/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,mastecdownload,-,65.21.249.140,04/Nov/2022:08:30:18 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-05/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,15/Nov/2022:13:32:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisproduction,-,65.21.55.48,01/Nov/2022:11:23:03 +0000,-,"""HEAD /polarisproduction HTTP/1.1""",PermanentRedirect,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,11/Nov/2022:14:56:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,15/Nov/2022:13:32:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,jefferiesfinancialgroupproduction,-,54.85.129.133,11/Nov/2022:22:30:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,11/Nov/2022:22:30:57 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,03/Oct/2022:03:48:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,05/Oct/2022:13:06:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-26/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,11/Oct/2022:17:54:41 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,graphicpackagingholdingdownload,-,54.85.129.133,03/Oct/2022:03:48:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,gxologisticsproduction,-,54.85.129.133,17/Oct/2022:19:48:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,mastecproduction,-,95.217.22.52,04/Nov/2022:08:30:27 +0000,update_2022_chargeback_1667303101/2022-08/2022-08-14/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-08/2022-08-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesdownload,-,54.85.129.133,21/Oct/2022:20:55:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemdownload,-,54.85.129.133,07/Oct/2022:15:54:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,mastecdownload,-,54.85.129.133,29/Oct/2022:18:39:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,05/Nov/2022:14:46:44 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,206.232.92.76,01/Nov/2022:10:58:53 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,27/Oct/2022:14:10:23 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,polarisdownload,-,54.85.129.133,01/Nov/2022:14:34:15 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,landstarsystemproduction,-,54.85.129.133,03/Oct/2022:03:48:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-11/2022-11-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-11/2022-11-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,westinghouseairbraketechnologiesproduction,-,54.85.129.133,01/Nov/2022:20:25:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,polarisproduction,-,65.109.4.189,04/Nov/2022:01:50:22 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,mastecproduction,-,54.85.129.133,09/Oct/2022:13:59:21 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
